|         obj |           ra |          dec |  dist |  ebv | muvmag | maxaxis | minaxis | priority |      note | exptime | filter | count | binning | num_transients |                                                                                                                        transients |
|     NGC0289 | 00:52:42.348 | -31:12:20.92 |  24.0 | 0.02 | -18.77 |     5.1 |     3.6 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC0337 | 00:59:50.100 | -07:34:40.70 |  25.0 | 0.11 | -18.77 |     2.6 |     1.5 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                        ['SN 2014cx', 'SN 2011dq'] |
|     NGC0488 | 01:21:46.836 | +05:15:24.48 |  38.0 | 0.02 | -18.88 |     5.2 |     3.9 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                            ['SN 2010eb', '1976G'] |
|     NGC0895 | 02:21:36.499 | -05:31:17.00 |  31.0 | 0.03 | -18.67 |     2.6 |     1.7 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              6 |                                                ['AT 2024zt', 'AT 2022aun', 'AT 2021aard', 'AT 2016emg', 'AT 2015ep', 'SN 2003id'] |
|     NGC1097 | 02:46:19.099 | -30:16:29.71 |  15.0 | 0.03 | -18.75 |     6.0 |     3.3 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              4 |                                                                              ['SN 2023rve', 'SN 2003B', 'SN 1999eu', 'SN 1992bd'] |
|     NGC1309 | 03:22:06.600 | -15:24:00.07 |  29.0 | 0.03 | -19.04 |     2.2 |     2.0 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                         ['SN 2012Z', 'SN 2002fk'] |
|     NGC1365 | 03:33:36.401 | -36:08:25.51 |  20.0 | 0.02 | -19.68 |     5.4 |     4.1 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              5 |                                                                    ['AT 2021agje', 'SN 2012fr', 'SN 2001du', 'SN 1983V', '1957C'] |
|    UGC02855 | 03:48:20.736 | +70:07:58.30 |  14.0 | 0.42 | -18.75 |     4.4 |     2.0 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                       ['SN 2022oey', 'SN 2014dg'] |
|     NGC1672 | 04:45:42.502 | -59:14:50.21 |  15.0 | 0.02 |  -18.9 |     4.7 |     3.0 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                      ['SN 2022aau', 'SN 2017gax'] |
|     NGC1784 | 05:05:27.118 | -11:52:17.12 |  15.0 | 0.02 |  -18.9 |     1.8 |     1.1 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              1 |                                                                                                                    ['SN 2022xkq'] |
|     NGC2207 | 06:16:22.001 | -21:22:21.61 |  37.0 | 0.09 | -20.18 |     3.2 |     2.2 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              8 |                            ['SN 2020zyy', 'AT 2019eez', 'SN 2018lab', 'SN 2013ai', 'SN 2010jp', 'SN 2003H', 'SN 1999ec', '1975A'] |
|     NGC2336 | 07:27:04.068 | +80:10:41.02 |  29.0 | 0.02 | -18.83 |     7.1 |     3.9 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                        ['AT 2020ddy', 'SN 1987L'] |
|     NGC2442 | 07:36:23.808 | -69:31:50.99 |  14.0 |  0.2 | -18.49 |     6.2 |     5.4 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              3 |                                                                                           ['AT 2016jbu', 'SN 2015F', 'SN 1999ga'] |
|     NGC2775 | 09:10:20.100 | +07:02:17.23 |  43.0 | 0.02 | -18.69 |     4.3 |     3.3 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              1 |                                                                                                                      ['SN 1993Z'] |
|     NGC2776 | 09:12:14.508 | +44:57:17.53 |  41.0 | 0.01 | -19.34 |     2.3 |     1.5 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC2782 | 09:14:05.112 | +40:06:49.21 |  39.0 | 0.02 | -18.71 |     1.7 |     1.4 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              2 |                                                                                                       ['SN 2020scc', 'SN 1994ak'] |
|     NGC2993 | 09:45:48.288 | -14:22:05.92 |  32.0 | 0.06 | -18.78 |     0.9 |     0.9 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|      IC2537 | 10:03:51.888 | -27:34:15.10 |  38.0 |  0.1 |  -18.6 |     2.3 |     1.5 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC3147 | 10:16:53.712 | +73:24:02.70 |  44.0 | 0.02 |  -19.6 |     2.9 |     2.4 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC3169 | 10:14:14.892 | +03:27:58.86 |  45.0 | 0.03 | -19.25 |     4.4 |     2.8 |      1.0 |      new+ | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC3183 | 10:21:49.008 | +74:10:36.70 |  48.0 | 0.04 | -18.62 |     2.3 |     0.8 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
|     NGC3244 | 10:25:28.800 | -39:49:39.22 |  37.0 |  0.1 | -18.61 |     1.9 |     1.4 |      1.0 |      none | 120,120 |    g,r |   5,5 |     1,1 |              0 |                                                                                                                                [] |
